word,meaning,level,CEFR_band
bankrupt ," 파산한, 파산자, 파산시키다",7,A2 ~ B1
textbook ," 교과서, 교과서적인",7,A2 ~ B1
abstract ," 추상적인, 추상화, 추출하다",7,A2 ~ B1
frequent ," 잦은, 자주 다니다",7,A2 ~ B1
standard ," 수준, 일반적인, 표준 규격에 맞춘, 기준, 일반석",7,A2 ~ B1
destruct ," 파괴용의, 자동 파괴, 공중 폭파",7,A2 ~ B1
fountain ," 분수, 분수처럼 뿜어져 나오는 것, 원천",7,A2 ~ B1
thirteen ," 13, 열 셋",7,A2 ~ B1
congress ," 회의, 의회",7,A2 ~ B1
doughnut , 도넛,7,A2 ~ B1
instinct ," 본능, 타고난 소질, 직감",7,A2 ~ B1
neighbor ," 이웃, 옆자리 사람, 이웃 나라 사람, 가까이 있는 사람",7,A2 ~ B1
campaign ," 캠페인, 캠페인을 벌이다, 군사 작전, 캠페인을 펼치다",7,A2 ~ B1
struggle ," 투쟁하다, 투쟁, 싸움, 항쟁을 벌이다",7,A2 ~ B1
surround ," 둘러싸다, 가장자리, 포위하다",7,A2 ~ B1
construct ," 건설하다, 생각, 단어들",7,A2 ~ B1
constrain ," 하게 만들다, ~에게 못하게 하다",7,A2 ~ B1
brilliant ," 훌륭한, 아주 성공적인, 뛰어난",7,A2 ~ B1
broadcast ," 방송하다, 방송, 널리 알리다",7,A2 ~ B1
breakfast ," 아침, 아침을 먹다",7,A2 ~ B1
conscious ," 의식하는, 의식이 있는, 의식적인",7,A2 ~ B1
highlight ," 강조하다, 하이라이트, 부분 염색한 부분",7,A2 ~ B1
background ," 배경, 배후 사정, 상대방이 다른 일에 집중하고 있다고 여겨질 때 슬그머니 작업 하다",7,A2 ~ B1
unify , 통합하다,7,B1 ~ B2
unite ," 연합하다, 통합시키다",7,B1 ~ B2
resume ," 재개하다, 자기 좌석\/자리\/위치로 돌아가다",7,B1 ~ B2
recipe ," 조리법, 방안",7,B1 ~ B2
reduce ," 줄이다, 낮추다, 줄어들다, 체중을 줄이다",7,B1 ~ B2
revise ," 변경하다, 개정하다, 복습하다",7,B1 ~ B2
relate ," 관련시키다, 에 대하여 이야기하다",7,B1 ~ B2
retire ," 은퇴하다, 은퇴시키다, 경기를 그만두다, 자리를 뜨다",7,B1 ~ B2
reside , 살다,7,B1 ~ B2
remedy ," 처리 방안, 바로잡다, 치료",7,B1 ~ B2
unique ," 유일무이한, 특별한, 고유의, 특유의",7,B1 ~ B2
remote ," 외진, 먼, 가깝지 않은",7,B1 ~ B2
refine ," 정제하다, 개선하다",7,B1 ~ B2
remove ," 치우다, 동떨어져 있는 정도, 벗다",7,B1 ~ B2
revive ," 활기를 되찾다, 부활시키다, 다시 제작하다",7,B1 ~ B2
refuse ," 거절하다, 거부하다, 쓰레기",7,B1 ~ B2
quality ," 질, 고급의, 끝내 주는",7,B1 ~ B2
destine ," <어떤 목적·용도로> 예정해 두다, 정해지다",7,B1 ~ B2
arrange ," 마련하다, 정리하다, 편곡하다",7,B1 ~ B2
explode ," 터지다, 폭발적으로 이 되다, 터뜨리다",7,B1 ~ B2
adverse ," 부정적인, 불리한",7,B1 ~ B2
routine ," 틀, 정례적인, 일상적인",7,B1 ~ B2
opinion ," 의견, 견해",7,B1 ~ B2
officer ," 장교, <정부 기관이나 큰 조직체의 주요 직책에 있는 사람>",7,B1 ~ B2
holiday ," 휴가, 방학, 휴가를 보내다",7,B1 ~ B2
abandon ," 버리다, 방종, 버리고 떠나다",7,B1 ~ B2
gesture ," 몸짓, 가리키다, 표시",7,B1 ~ B2
habitat , 서식지,7,B1 ~ B2
reflect ," 비추다, 반사하다, 나타내다",7,B1 ~ B2
outcome , 결과,7,B1 ~ B2
narrate ," 이야기를 하다, 내레이션을 하다",7,B1 ~ B2
mystery ," 수수께끼, 신비스러운 사람, 신비, 추리 소설",7,B1 ~ B2
terrace ," 테라스, 계단식 관람석, 계단식 논",7,B1 ~ B2
another ," 또 하나, 더, 또, 다른, 다른 사람, 아주 비슷한 사람",7,B1 ~ B2
inspire ," 고무하다, 영감을 주다, 불어넣다",7,B1 ~ B2
mineral ," 광물, 무기물, 탄산음료",7,B1 ~ B2
defense ,0,7,B1 ~ B2
acquire ," 습득하다, 획득하다",7,B1 ~ B2
license , 허가하다,7,B1 ~ B2
inhabit , 살다,7,B1 ~ B2
athlete ," 선수, 육상 경기 선수, 운동을 잘 하는 사람",7,B1 ~ B2
century ," 100년, 세기, 100점",7,B1 ~ B2
library ," 도서관, 서재, 장서들, 도서관에서 비치된 자료를 이용하여 작업하다",7,B1 ~ B2
vaccine , 백신,7,B1 ~ B2
leisure , 여가,7,B1 ~ B2
however ," 아무리 해도, 하지만, 그러나",7,B1 ~ B2
develop ," 성장하다, 개발하다, 생기다, 영향을 주기 시작하다",7,B1 ~ B2
compute , 계산하다,7,B1 ~ B2
similar ," 비슷한, 유사한, 닮은",7,B1 ~ B2
element ," 요소, 약간의 놀라움, 부류",7,B1 ~ B2
achieve ," 달성하다, 해내다, 잘 해내다, 업적을 쌓다",7,B1 ~ B2
protest ," 항의, 시위, 항의하다, 주장하다",7,B1 ~ B2
visible ," 보이는, 가시적인",7,B1 ~ B2
welfare ," 안녕, 복지, 후생, = social security",7,B1 ~ B2
welcome ," 맞이하다, 반가운, 환영",7,B1 ~ B2
premium ," 보험료, 할증료, 아주 높은, 고급의, 프리미엄",7,B1 ~ B2
biology ," 생물학, 생명 작용",7,B1 ~ B2
already ," 이미, 벌써",7,B1 ~ B2
protect ," 보호하다, 보호법을 도입하다, 보장하다",7,B1 ~ B2
consume ," 소모하다, 먹다, 마시다, 사로잡다",7,B1 ~ B2
cottage , 작은 집,7,B1 ~ B2
miracle ," 기적, 경이로운 예",7,B1 ~ B2
evening ," 저녁, 밤, 야간, 저녁 행사",7,B1 ~ B2
discuss ," 상의하다, 논하다, 논의하다",7,B1 ~ B2
process ," 과정, 가공하다, 처리하다, 행진하다, 천천히 걷다",7,B1 ~ B2
article ," 글, 기사, 조항, 물품",7,B1 ~ B2
several ," 몇의, 각각의",7,B1 ~ B2
faculty ," 능력, 학부, 교수단",7,B1 ~ B2
hostile ," 적대적인, 강력히 반대하는, 어렵게 하는",7,B1 ~ B2
believe ," 믿다, 생각하다, 라는 의견을 갖다",7,B1 ~ B2
distort ," 비틀다, 왜곡하다",7,B1 ~ B2
courage , 용기,7,B1 ~ B2
divorce ," 이혼, 이혼하다, ~을 ~와 분리하다",7,B1 ~ B2
suffice , 충분하다,7,B1 ~ B2
example ," 예, 본보기, 전형",7,B1 ~ B2
compare ," 비교하다, 필적하다, 비유하다",7,B1 ~ B2
finance ," 재원, 자금을 대다, 재정",7,B1 ~ B2
fortune ," 운, 재산, 성쇠",7,B1 ~ B2
cynical ," 냉소적인, 부정적인, 자기 이익만 생각하는",7,B1 ~ B2
include ," 포함하다, ~을 포함시키다",7,B1 ~ B2
involve ," 수반하다, 관련시키다, 참여시키다",7,B1 ~ B2
justice ," 공평성, 공정성, 정당성, 사법, 재판",7,B1 ~ B2
combine ," 결합하다, 콤바인, 연합체",7,B1 ~ B2
advance ," 전진, 다가가다, 사전의",7,B1 ~ B2
environ ," 둘러싸다, 포위하다, 두르다",7,B1 ~ B2
forever ," 영원히, 아주 오랜 시간, 쉴 새 없이",7,B1 ~ B2
pretend ," 인 척하다, 가짜의, 라고 가장하다",7,B1 ~ B2
destiny , 운명,7,B1 ~ B2
charity ," 자선 단체, 자선, 너그러움, 관용",7,B1 ~ B2
popular ," 인기 있는, 대중적인, 많은 사람들이 공유하는",8,B1 ~ B2
embrace ," 안다, 받아들이다, 포괄하다",8,B1 ~ B2
privacy ," 혼자 있는 상태, 사생활",8,B1 ~ B2
liberal ," 자유민주적인, 자유주의자, 진보주의자",8,B1 ~ B2
proceed ," 진행하다, 계속해서 을 하다, 나아가다",8,B1 ~ B2
anxiety ," 불안, 걱정거리, 열망",8,B1 ~ B2
forgive ," 용서하다, 죄송합니다, 탕감하다",8,B1 ~ B2
liberty ," 자유, 제멋대로 함",8,B1 ~ B2
benefit ," 혜택, 유익하다, 득을 보다, 혜택을 입다, 급여",8,B1 ~ B2
intense ," 극심한, 치열한, 열정적인",8,B1 ~ B2
program ," 프로그램, 프로그램을 짜다",8,B1 ~ B2
deliver ," 배달하다, 데리고 가다, 하다, 내리다, 지키다",8,B1 ~ B2
machine ," 기계, 기계로 만들다, 기구",8,B1 ~ B2
compile ," 엮다, 명령어를 번역하다",8,B1 ~ B2
mediate ," 중재하다, 이뤄 내다, 영향을 주다",8,B1 ~ B2
declare ," 선언하다, 언명하다, 신고하다, 배당공고",8,B1 ~ B2
elegant ," 우아한, 품격 있는, 명쾌한",8,B1 ~ B2
citizen ," 시민, 주민",8,B1 ~ B2
embassy , 대사관,8,B1 ~ B2
exhibit ," 전시하다, 전시품, 증거물",8,B1 ~ B2
retreat ," 후퇴하다, 후퇴, 도피",8,B1 ~ B2
inquire ,0,8,B1 ~ B2
outrage ," 격분, 격분하게 만들다, 잔학 행위",8,B1 ~ B2
teenage ," 십대의, 10대의",8,B1 ~ B2
prevent , 막다,8,B1 ~ B2
harmony ," 조화, 화음, 화성, 배합",8,B1 ~ B2
passage ," 통로, 관, 구절, 악절",8,B1 ~ B2
horizon ," 수평선, 시야",8,B1 ~ B2
geology ," 지질학, 지질학적 기원",8,B1 ~ B2
exclude ," 제외하다, 거부하다, 배제하다",8,B1 ~ B2
immense ," 엄청난, 어마어마한",8,B1 ~ B2
confine ," 국한시키다, 넣다, 침대",8,B1 ~ B2
despite ," 에도 불구하고, 자기도 모르게",8,B1 ~ B2
history ," 역사, 역사서, 이력",8,B1 ~ B2
confuse ," 혼란시키다, A와 B를 혼동하다, 혼란스럽게 만들다",8,B1 ~ B2
purpose ," 목적, 하기 위함, 결단력",8,B1 ~ B2
satisfy ," 만족시키다, 충족시키다, 확신하게 하다",8,B1 ~ B2
lecture ," 강의, 강의하다, 잔소리를 하다",8,B1 ~ B2
message ," 전갈, 메시지를 보내다, 메시지",8,B1 ~ B2
capital ," 수도, 자본금, 자금, 사형의",8,B1 ~ B2
expense ," 돈, 돈이 드는 일, 경비",8,B1 ~ B2
enhance , 높이다,8,B1 ~ B2
respect ," 존경, 존경하다, 존중하다",8,B1 ~ B2
torture ," 고문, 고문하다, 고문하듯 하다",8,B1 ~ B2
balance ," 균형, 균형을 유지하다, 상쇄되다",8,B1 ~ B2
outline ," 개요를 서술하다, 개요, 윤곽",8,B1 ~ B2
society ," 사회, 집단, -회",8,B1 ~ B2
respond ," 대답하다, 답장을 보내다, 반응을 보이다, 대응하다",8,B1 ~ B2
deficit ," 적자, 부족액, 결손",8,B1 ~ B2
custody ," 양육권, 유치",8,B1 ~ B2
measure ," 측정하다, 조치, 양",8,B1 ~ B2
gallery ," 미술관, 미술품점, 좌석",8,B1 ~ B2
suppose ," 생각하다, 가정하다, 인 것 같다",8,B1 ~ B2
formula ," 공식, 화학식, 제조법",8,B1 ~ B2
battery ," 건전지, 수많은, 포대",8,B1 ~ B2
compete ," 경쟁하다, 겨루다, 승부를 겨루다",8,B1 ~ B2
request ," 요청, 요청하다, 요구",8,B1 ~ B2
prevail ," 만연하다, 승리하다, 이기다",8,B1 ~ B2
factory , 공장,8,B1 ~ B2
dismiss ," 묵살하다, 떨쳐 버리다, 해고하다",8,B1 ~ B2
decline ," 감소, 줄어들다, 거절하다",8,B1 ~ B2
confide , 털어놓다,8,B1 ~ B2
inhibit ," 억제하다, 못하게 하다",8,B1 ~ B2
village ," 마을, 부락, 촌락, 마을 사람들, 부락민들",8,B1 ~ B2
mission ," 임무, 길고 험난한 여정에 나서다, 사절단",8,B1 ~ B2
incline ," ~쪽으로 기울다, 경사, 고개를 약간 숙이다",8,B1 ~ B2
deprive ," 빼앗다, 면직하다",8,B1 ~ B2
explore ," 답사하다, 탐구하다, 더듬어 보다",8,B1 ~ B2
recruit ," 모집하다, 신병, 신임 경찰, 새로운 구성원",8,B1 ~ B2
prosper , 번영하다,8,B1 ~ B2
maximum ," 최고의, 최고",8,B1 ~ B2
federal ," 연방제의, 연방 정부의",8,B1 ~ B2
extreme ," 극도의, 극단, 극도",8,B1 ~ B2
penalty ," 처벌, 불이익, 벌칙",8,B1 ~ B2
suicide ," 자살, 자살 행위, 자살자",8,B1 ~ B2
private ," 사유의, 이등병, 사적인",8,B1 ~ B2
situate ," 짓다, 놓고 보다",8,B1 ~ B2
medical ," 의학의, 종합 검진, 내과의",8,B1 ~ B2
present ," 현재의, 선물, 주다",8,B1 ~ B2
minimal ," 아주 적은, 최소의",8,B1 ~ B2
disgust ," 혐오감, 혐오감을 유발하다",8,B1 ~ B2
pollute , 오염시키다,8,B1 ~ B2
grocery ," 식료품 잡화점, 식료품 및 잡화",8,B1 ~ B2
victory , 승리,8,B1 ~ B2
airline , 항공사,8,B1 ~ B2
service ," 서비스, 점검하다, 제공하다",8,B1 ~ B2
culture ," 문화, 배양하다, 사고방식",8,B1 ~ B2
surgery ," 수술, 진료, 진료소",8,B1 ~ B2
dynamic ," 역학, 정력적인, 역동적인",8,B1 ~ B2
college ," 칼리지, 대학, 전문학교",8,B1 ~ B2
surface ," 표면, 수면으로 올라오다, 나타나다",8,B1 ~ B2
because ," 때문에, –해서",8,B1 ~ B2
survive ," 살아남다, 견뎌 내다, 보다 더 오래 살다",8,B1 ~ B2
alcohol ," 술, 알코올",8,B1 ~ B2
receipt ," 영수증, 받기, 수령액",8,B1 ~ B2
vehicle ," 차량, 수단",8,B1 ~ B2
display ," 전시하다, 내보이다, 전시, 표현",8,B1 ~ B2
migrate ," 이동하다, 이주하다, 옮기다",8,B1 ~ B2
venture ," 벤처, 가다, 조심스럽게 말하다",8,B1 ~ B2
giraffe , 기린,8,B1 ~ B2
climate ," 기후, 기후가 한 지역, 분위기",8,B1 ~ B2
genuine ," 진짜의, 진실한",8,B1 ~ B2
subject ," 주제, 될 수 있는, 지배하에 두다",8,B1 ~ B2
funeral , 장례식,8,B1 ~ B2
approve ," 찬성하다, 승인하다, 인가하다",8,B1 ~ B2
disrupt ," 방해하다, 지장을 주다",8,B1 ~ B2
convene ," 소집하다, 회합하다",8,B1 ~ B2
general ," 일반적인, 장군, 보통의",8,B1 ~ B2
compose ," 구성하다, 작곡하다, 편지\/연설문\/시를 쓰다",8,B1 ~ B2
deserve ," 을 받을 만하다, 을 해야 마땅하다",8,B1 ~ B2
monitor ," 화면, 추적 관찰하다, 모니터하다, 모니터",8,B1 ~ B2
disturb ," 방해하다, 건드리다, 불안하게 만들다",8,B1 ~ B2
capable ," ~을 할 수 있는, 유능한",8,B1 ~ B2
emotion ," 감정, 정서",8,B1 ~ B2
observe ," 을 보다, 관찰하다, 말하다",8,B1 ~ B2
fertile ," 비옥한, 생식력 있는, 결실을 낳는, 활동하기에 좋은",8,B1 ~ B2
company ," 회사, 단체, 함께 있음",8,B1 ~ B2
dictate ," 받아쓰게 하다, 명령, 지시하다",8,B1 ~ B2
project ," 계획, 계획하다, 예상하다",8,B1 ~ B2
minimum ," 최저의, 최소한도, 극히 적은 양",8,B1 ~ B2
initial ," 처음의, 이름의 첫 글자, 성명의 첫 글자들을 표시하다",8,B1 ~ B2
website , 웹사이트,8,B1 ~ B2
capture ," 포로로 잡다, 생포, 함락시키다",8,B1 ~ B2
deposit ," 착수금, 두다, 침전시키다",8,B1 ~ B2
diverse , 다양한,8,B1 ~ B2
costume ," 의상, = swimming costume",8,B1 ~ B2
inflate ," 부풀리다, 올리다",8,B1 ~ B2
feature ," 특색, 특별히 포함하다, 특징을 이루다",8,B1 ~ B2
therapy ," 치료, 요법",8,B1 ~ B2
dignity ," 위엄, 존엄성, 자존감",8,B1 ~ B2
protein , 단백질,8,B1 ~ B2
predict , 예측하다,8,B1 ~ B2
problem ," 문제, 문제를 일으키는",8,B1 ~ B2
picture ," 그림, 를 상상하다, 묘사하다",8,B1 ~ B2
improve ," 개선되다, 나아지다, 개선하다, 향상시키다",8,B1 ~ B2
nowhere , 아무데도,8,B1 ~ B2
essence ," 본질, 에센스",8,B1 ~ B2
together ," 함께, 조직적이고 확신에 찬, 함께 붙도록",8,B1 ~ B2
terrible ," 끔찍한, 심한, 기분이 안 좋은",8,B1 ~ B2
collapse ," 붕괴되다, 실패, 붕괴",8,B1 ~ B2
ministry ," 부처, 목사, 목사의 직책",8,B1 ~ B2
diabetes , 당뇨병,8,B1 ~ B2
occasion ," 때, 의 원인이 되다, 행사",8,B1 ~ B2
symphony ," 교향곡, 심포니",8,B1 ~ B2
complete ," 가능한 최대의, 완료하다, 기입하다",8,B1 ~ B2
research ," 연구, 연구하다",8,B1 ~ B2
astonish , 깜짝 놀라게 하다,8,B1 ~ B2
vocation ," 천직, 소명 의식",8,B1 ~ B2
incident ," 일, 사건",8,B1 ~ B2
convince ," 납득시키다, 설득하다",8,B1 ~ B2
manifest ," 나타내다, 분명한, 화물 목록",8,B1 ~ B2
pregnant ," 임신한, 그득한",8,B1 ~ B2
concrete ," 콘크리트로 된, 콘크리트, 콘크리트를 바르다",8,B1 ~ B2
quantity ," 양, 다량",8,B1 ~ B2
graduate ," 대학 졸업자, 졸업하다, 학업을 마치다, Gr",8,B1 ~ B2
chemical ," 화학의, 화학 물질, 화학적인",8,B1 ~ B2
apparent ," 분명한, 인 것처럼 보이는",8,B1 ~ B2
notebook ," 노트, 공책, = exercise book, 노트북 컴퓨터",8,B1 ~ B2
inherent , 내재하는,8,B1 ~ B2
increase ," 증가하다, 증가",8,B1 ~ B2
diplomat ," 외교관, 외교에 능한 사람",8,B1 ~ B2
handsome ," 멋진, 당당하게 아름다운, 보기 좋은",8,B1 ~ B2
coincide ," 동시에 일어나다, 일치하다, 만나다, 같은 공간을 차지하다",8,B1 ~ B2
decrease ," 줄다, 줄이다, 감소",8,B1 ~ B2
transfer ," 옮기다, 이동, 이적",8,B1 ~ B2
language ," 언어, 말, 표현, 말씨",8,B1 ~ B2
sentence ," 문장, 선고하다, 형벌, 형을 선고하다",8,B1 ~ B2
practice ," 실행, 관행, 다반사, <용어>관행, 국제관습법의 구성요소인 행위의 반복을 말한다",8,B1 ~ B2
sequence ," 연속적인 사건들, 차례로 배열하다, 배열 순서를 밝히다",8,B1 ~ B2
converse ," 정반대, the converse effect, 대화를 나누다",8,B1 ~ B2
familiar ," 익숙한, ~을 아주 잘 아는, 스스럼없는",8,B1 ~ B2
previous ," 이전의, 바로 앞의",8,B1 ~ B2
assemble ," 모이다, 조립하다",8,B1 ~ B2
contrary ," ~와는 다른, 반대되는 것, 정반대되는, 버릇없는",8,B1 ~ B2
umbrella ," 우산, 상부, 보호",8,B1 ~ B2
optimist ," 낙천주의자, 낙관론자",8,B1 ~ B2
festival , 축제,8,B1 ~ B2
document ," 서류, 기록하다, 서류로 입증하다",8,B1 ~ B2
explicit ," 분명한, 솔직한, 명백한, 노골적인",8,B1 ~ B2
schedule ," 일정, 일정을 잡다, 표에 포함시키다",8,B1 ~ B2
politics ," 정치, 정치적 견해, 정치 체제",8,B1 ~ B2
baseball ," 야구, 야구공",8,B1 ~ B2
moreover ," 게다가, 더욱이",8,B1 ~ B2
romantic ," 로맨틱한, 로맨틱한 사람, 낭만파",8,B1 ~ B2
currency ," 통화, 통용",8,B1 ~ B2
grateful ," 고마워하는, 감사하는",8,B1 ~ B2
elephant , 코끼리,8,B1 ~ B2
flexible ," 신축성 있는, 잘 구부러지는",8,B1 ~ B2
announce ," 발표하다, 방송으로 알리다, 선언하다",8,B1 ~ B2
vertical ," 수직의, 수직, 종적인, 유사 제품이나 서비스를 유사한 방법을 사용해 개발하고 마케팅하는 기업이나 산업",8,B1 ~ B2
superior ," 우수한, 윗사람, -장",8,B1 ~ B2
instance ," 사례, 을 예로 들다",8,B1 ~ B2
conserve ," 아끼다, 과일 설탕 조림, 보호하다",8,B1 ~ B2
restroom , 화장실,8,B1 ~ B2
calendar ," 달력, 일정표, 일정 기록부, 연간 주요 행사표",8,B1 ~ B2
airplane , = plane,8,B1 ~ B2
possible ," 가능한, 가능성 있는 사람, 있을 수 있는",8,B1 ~ B2
restrain ," 저지하다, 억누르다, 억제하다",8,B1 ~ B2
medieval , 중세의,8,B1 ~ B2
conclude ," 결론을 내리다, 끝나다, 끝내다, 맺다",8,B1 ~ B2
innocent ," 아무 잘못이 없는, 순결한 사람, 무고한",8,B1 ~ B2
terrific ," 아주 좋은, 엄청난",8,B1 ~ B2
sensible ," 분별 있는, 실용적인, 을 의식하고 있는",8,B1 ~ B2
transact , 거래하다,8,B1 ~ B2
nowadays , 요즘에는,8,B1 ~ B2
perceive ," 감지하다, ~을 여기다",8,B1 ~ B2
describe ," 말하다, 만들다",8,B1 ~ B2
generous ," 후한, 넉넉한, 관대한",8,B1 ~ B2
physical ," 육체의, 신체검사, 물질의, 실제의, 실체가 있는",8,B1 ~ B2
exchange ," 교환, 교환하다, 계약을 체결하다",8,B1 ~ B2
forecast ," 예측, 예측하다",8,B1 ~ B2
democrat ," 민주주의자, 민주당원",8,B1 ~ B2
homework ," 숙제, 과제",8,B1 ~ B2
diminish ," 줄어들다, 깎아내리다",8,B1 ~ B2
strategy ," 계획, 계획 수립, 전략",8,B1 ~ B2
particle ," 입자, 미립자, 불변화사, 소사, 물질을 구성하는 미립자",8,B1 ~ B2
surprise ," 뜻밖의 일, 놀라게 하다, 기습하다, 발견하다",8,B1 ~ B2
emphasis ," 강조, 강한 어조, 강조법",8,B1 ~ B2
numerous , 많은,8,B1 ~ B2
consider ," 사려하다, 여기다, 고려하다",8,B1 ~ B2
sympathy ," 동정, 동조, 공감",8,B1 ~ B2
electric ," 전기의, 전기를 이용하는, 열광하는, 전기",8,B1 ~ B2
industry ," 산업, 업, 근면성",8,B1 ~ B2
boundary ," 경계, 바운더리",8,B1 ~ B2
district ," 지구, 구역",8,B1 ~ B2
somewhat ," 어느 정도, 약간, 다소",8,B1 ~ B2
credible ," 믿을 수 있는, 받아들일 만한",8,B1 ~ B2
enormous ," 막대한, 거대한",8,B1 ~ B2
conceive ," 마음속으로 하다, 가지다",8,B1 ~ B2
software , 소프트웨어,8,B1 ~ B2
distinct ," 뚜렷한, 뚜렷이 다른, 확실한, 특유의",8,B1 ~ B2
persuade ," 설득하다, 납득시키다",8,B1 ~ B2
hospital , 병원,8,B1 ~ B2
intrigue ," 강한 흥미를 불러일으키다, 모의, 음모, 은밀한 관계",8,B1 ~ B2
domestic ," 국내의, 가정부, 집안 싸움",8,B1 ~ B2
progress ," 진전, 진척, 진전을 보이다, 진행하다, 나아가다",8,B1 ~ B2
specific ," 구체적인, 특정한, 특유의",8,B1 ~ B2
mechanic ," 정비공, 역학, 기계학",8,B1 ~ B2
restrict ," 제한하다, 방해하다",8,B1 ~ B2
corridor ," 복도, 회랑, 통로, 종주 지형, 공중 회랑",8,B1 ~ B2
handicap ," 장애, 불리하게 만들다, 핸디캡",8,B1 ~ B2
ambition ," 야망, 야심",8,B1 ~ B2
monument ," 기념물, 기념비적인 건축물, ~을 보여주는 기념비적인 것",8,B1 ~ B2
tomorrow ," 내일, 미래",8,B1 ~ B2
rational ," 합리적인, 이성적인",8,B1 ~ B2
business ," 사업, 일, 사업체",8,B1 ~ B2
treasure ," 보물, 대단히 귀하게 여기다, 보물 같은 것",8,B1 ~ B2
purchase ," 구입, 구입하다, 구입한 것",8,B1 ~ B2
engineer ," 기사, 수작을 부리다, 제작하다",8,B1 ~ B2
imperial ," 제국의, 황제의, 야드·파운드법에 의한",8,B1 ~ B2
especial , 특별한,8,B1 ~ B2
forehead , 이마,8,B1 ~ B2
marathon ," 마라톤, 마라톤 같은 일, 정주행하기, 몰아보기",8,B1 ~ B2
profound ," 엄청난, 깊은, 심오한",8,B1 ~ B2
external ," 외부의, 대외의",8,B1 ~ B2
customer ," 손님, 고객, 사람, 이용자",8,B1 ~ B2
distract ," 집중이 안 되게 하다, 딴 데로 돌리다",8,B1 ~ B2
accident ," 사고, 우연",8,B1 ~ B2
commerce ," 무역, 상업",8,B1 ~ B2
transmit ," 전송하다, 전염시키다, 전도하다",8,B1 ~ B2
prospect ," 가망, 탐사하다, 예상",8,B1 ~ B2
continue ," 계속되다, 계속하다, 계속 가다",8,B1 ~ B2
terminal ," 공항 터미널, 말기의, 말기 환자의",8,B1 ~ B2
dialogue , 대화,8,B1 ~ B2
parallel ," 평행한, 와 아주 유사한 사람, 와 유사하다",8,B1 ~ B2
comprise ," 으로 구성되다, 구성하다",8,B1 ~ B2
audience ," 청중, 시청자, 알현",8,B1 ~ B2
transport ," 수송, 수송하다, 이동시키다",8,B1 ~ B2
structure ," 구조, 조직하다, 구조물",8,B1 ~ B2
statistic ," 통계, 통계학, 통계 자료",8,B1 ~ B2
attention ," 주의, 주목, 알립니다, 관심",8,B1 ~ B2
yesterday ," 어제, 과거",8,B1 ~ B2
communist ," 공산주의자, 공산당원, communist ideology",8,B1 ~ B2
knowledge ," 지식, 알고 있음",8,B1 ~ B2
aesthetic ," 심미적, 미적 특질, 미적인",8,B1 ~ B2
efficient ," 능률적인, 유능한, 효율적인",8,B1 ~ B2
telegraph ," 전신, 전보를 보내다, 의향을 드러내다, 전보를 치다",8,B1 ~ B2
implement ," 시행하다, 도구",8,B1 ~ B2
challenge ," 도전, 이의를 제기하다, 걸다, 요구하다",8,B1 ~ B2
hamburger ," 햄버거, = mince",8,B1 ~ B2
newspaper ," 신문, 신문지",8,B1 ~ B2
biography , 전기,8,B1 ~ B2
fantastic ," 기막히게 좋은, 엄청난, 기상천외한",8,B1 ~ B2
encounter ," 맞닥뜨리다, 만남, 시합, 친구, 직면하다",8,B1 ~ B2
criterion , 기준,8,B1 ~ B2
badminton , 배드민턴,8,B1 ~ B2
nightmare , 악몽,8,B1 ~ B2
dimension ," 크기, 규모, 차원, 관점",8,B1 ~ B2
guarantee ," 굳은 약속, 보장하다, 품질 보증을 하다",8,B1 ~ B2
gentleman ," 신사, 의원님, 귀족",8,B1 ~ B2
difficult ," 어려운, 힘든, 힘겨운, 곤란한, 까다로운, 비협조적인",8,B1 ~ B2
meanwhile ," 그 동안에, 한편, 뉴스 방송이나 신문의 머리기사로 다루기에는 중요도가 떨어지는 뉴스 아이템",8,B1 ~ B2
copyright ," 저작권, 저작권 보호를 받는, 저작권을 얻다",8,B1 ~ B2
hierarchy ," 계급, 지배층, 체계, 계층",8,B1 ~ B2
volunteer ," 자원 봉사자, 자원하다, 자원 봉사로 하다",8,B1 ~ B2
surrender ," 항복하다, 항복, 양도",8,B1 ~ B2
continent ," 대륙, 유럽 대륙",8,B1 ~ B2
mechanism ," 기계 장치, 방법, 메커니즘, 구조",8,B1 ~ B2
potential ," 가능성이 있는, 가능성, 잠재력",8,B1 ~ B2
practical ," 현실적인, 실습, 실기 시험, 타당한",8,B1 ~ B2
permanent , 영구적인,8,B1 ~ B2
spaghetti , 스파게티,8,B1 ~ B2
authentic ," 진본인, 진짜인, 진짜와 꼭 같게 만든",8,B1 ~ B2
paragraph ," 단락, 절",8,B1 ~ B2
household ," 가정, household bills\/chores\/goods",8,B1 ~ B2
apartment ," 아파트, 콘도, 방",8,B1 ~ B2
delicious ," 아주 맛있는, 아주 기분 좋은",8,B1 ~ B2
gymnasium ,0,8,B1 ~ B2
architect ," 건축가, 설계자",8,B1 ~ B2
companion ," 동반자, 친구, 동지, 동반성",8,B1 ~ B2
sentiment ," 정서, 감상",8,B1 ~ B2
principle ," 원칙, 주의, 신조",8,B1 ~ B2
technique ," 기법, 기술",8,B1 ~ B2
entertain ," 접대하다, 즐겁게 해 주다, 품다",8,B1 ~ B2
embarrass ," 당황스럽게 만들다, 곤란하게 만들다",8,B1 ~ B2
landscape ," 풍경, 조경을 하다, 풍경화",8,B1 ~ B2
